sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:44:47+02:00";0.0013135330848680147;0.016837322729109677;0.01104193517874051;0.001259252504367173;3.994269074290006;0.0005184639947708612;1.1353076603323646;0.01609541041592182
"2020-10-09T12:44:48+02:00";0.0007249142637952282;0.0020853798445827016;0.0006413117577405223;0;4.724464142799643;0.0007870785287915073;1.1288632586300171;0
"2020-10-09T12:44:49+02:00";0.0008185800613374756;0.0015826057813622357;0;0.00153641098366094;4.203284103971562;0;1.131327596144458;0.004711185419249802
"2020-10-09T12:44:50+02:00";0.0033580327751566337;0.0016305920812753622;0.0007136804069937621;0.0015424289685066397;4.662769779293279;0.0007409881713086011;1.2409691352445067;0.0016990757750534587
"2020-10-09T12:44:51+02:00";0.0005887049139151359;0.001390103803732903;0;0.0007077686795989202;3.5627180695879437;0.0020052567568710133;0.881069518228141;0.0015690249921031863
"2020-10-09T12:44:52+02:00";0.0012484765394898557;0.013627415500793395;0.011468024004283503;0.001152935853115199;4.334965140973947;0.008852748904210683;1.1945278358209976;0.004616473396241061
"2020-10-09T12:44:53+02:00";0.0009615771818242961;0.0026626177097653922;0.0005928413117508313;0.0008341753731210765;4.973268622451274;0;1.3801852770812675;0.010069912596767113
"2020-10-09T12:44:54+02:00";0.0007980276393330352;0.0016388278668099333;0;0.0011021219038735044;5.441021839527796;0;1.2174152495165245;0.004391433864703961
"2020-10-09T12:44:55+02:00";0.0025656267391074876;0.0029435866220966314;0;0.0015841760067985457;4.063963795833133;0.001942260054235831;0.8862112300272214;0.0013447696665858304
"2020-10-09T12:44:56+02:00";0.0006442217025785055;0.0012730161321355502;0;0.0006363107512424988;3.4480926520076394;0.008285749696511944;null;0.0012812808762945446
"2020-10-09T12:44:57+02:00";0.0016502798043954807;0.01762638538279713;0.015177520988677204;0.0015326679581917104;4.787085476393162;0;1.0946392185256482;0.019103696155011753
"2020-10-09T12:44:58+02:00";0.0008405764766299788;0.002339705276914886;0.001567067630525726;0;5.8526088681986135;0;1.364973228779215;0
"2020-10-09T12:44:59+02:00";0.0007537444053118908;0.0015433392701423314;0;0.0014592437714421125;4.450240012685256;0;1.239974476802445;0.004987150653590474
"2020-10-09T12:45:00+02:00";0.0029997725321324457;0.001531173457143376;0;0.002573230425326047;4.5102170650050795;0;1.2298223674351092;0.0011554550383768491
"2020-10-09T12:45:01+02:00";0.0007155962436757886;0.0014716111904473147;0;0.0010943408019158335;3.7456937075939005;0.0127855418945908;0.9878082306447938;0.0023524784260028314
"2020-10-09T12:45:02+02:00";0.0012689210574416097;0.016292700436129667;0.014098872103780774;0.0011760561721928507;5.12987554505927;0.0006337277033459826;1.2258495199463757;0.0008964074117286582
"2020-10-09T12:45:03+02:00";0.0007193531240333581;0.0038909992977804743;0.0009987057332423886;0.0007184533359784643;4.230259252418969;0;1.1419599303208794;0.010311883368726403
"2020-10-09T12:45:04+02:00";0.0014812683809734026;0.001868983824047728;0;0.0007918854291038397;3.453052455860211;0;0.9157998470729988;0.00388862122101326
"2020-10-09T12:45:05+02:00";0.0035055572960711943;0.0015698152246092212;0;0.002809249656282237;4.525282043243044;0;1.2073830513351405;0.003813034586319694
"2020-10-09T12:45:06+02:00";0.000686915165411071;0.0014602413709419752;0;0;4.778655545331335;0.005179334630820235;1.230281214725469;0
"2020-10-09T12:45:07+02:00";0.0012113072591765758;0.015327123690530147;0.0030473697918324497;0.0021509220505350696;5.793068129596963;0.01143166324348843;1.4069474829560025;0.0018652242159537598
"2020-10-09T12:45:08+02:00";0.0007637631989505363;0.003572573073076365;0.009625593210500072;0.0007362883234037065;3.976064286894873;0;1.0743426597835215;0.014694440040882679
"2020-10-09T12:45:09+02:00";0.00055517060407158;0.0016668859906090053;0;0.0006318443976202948;3.2462368774139545;0;0.8606235109801397;0.0012030079222894923
"2020-10-09T12:45:10+02:00";0.0035593142081846107;0.001984085089771024;0;0.003290276317258591;4.254950994919782;0;1.1380751181467983;0.0027444261273182427
"2020-10-09T12:45:11+02:00";0.0009098396670236853;0.001793842223941813;0;0.0008260662559364336;5.154117906147688;0.013673010813009144;1.4391692707492054;0.0017126424672877143
"2020-10-09T12:45:12+02:00";0.0010097543028843685;0.013417702656783588;0.014926924564128911;0.0010094146182838136;4.9749075844186645;0.002491800715573991;1.2668213773729478;0.013318451495498524
"2020-10-09T12:45:13+02:00";0.0007354677329566308;0.004115180992010622;0.0011994348414631284;0.000614263499720546;3.4973410893173416;0;0.8475010001669162;0.0014823324148585109
"2020-10-09T12:45:14+02:00";0.0012490574399310155;0.0013453168101477632;0;0.0010625861440963314;4.19337536368498;0;1.1367078399104484;0.0016099087130631935
"2020-10-09T12:45:15+02:00";0.0010020460431128528;0.002853931686182751;0;0.002578640152261254;4.395411241181824;0;1.180888772675327;0.0006559603208293304
"2020-10-09T12:45:16+02:00";0.0024604736788572212;0.0033777229253349546;0;0.0033244548804999283;4.930029986684288;0.0031814612572765126;1.2669088173147407;0.005005632989808868
"2020-10-09T12:45:17+02:00";0.001143689434098235;0.013460173588401394;0.003600677096872698;0.0007845912170719999;4.411484522155975;0.016163692862929808;1.0790024923977795;0.0007475515710399595
"2020-10-09T12:45:18+02:00";0.0006819945682415724;0.003202777706936391;0.007157138115742659;0.0011974094946229472;4.367810245388902;0;1.2382661288231929;0.015928238209803353
"2020-10-09T12:45:19+02:00";0.0015490397997961639;0.0016387580374080256;0;0.001416032121024561;5.505851934422242;0;1.36735302947445;0.0003538475922032747
"2020-10-09T12:45:20+02:00";0.0007470743326996267;0.001594390302748201;0.0015093833500464048;0.0023948337163679726;3.9062821969373243;0.0015255710718934904;1.004243876979114;0.0020950284454975435
"2020-10-09T12:45:21+02:00";0.0007976310089734068;0.004363317456749179;0;0.0022811053231790532;4.2863535272851285;0.011314468828347609;1.208125673385425;0.003002033411571808
"2020-10-09T12:45:22+02:00";0.0008075265275998814;0.011090586284246006;0.010037298219457327;0;3.4947487971834503;0.0004404723830678709;0.8521947218383016;0
"2020-10-09T12:45:23+02:00";0.0010579766760452811;0.005299371548339484;0.0004991041543698806;0.0012189134043736468;4.492257983751645;0;1.2760106244591862;0.012150254339875065
"2020-10-09T12:45:24+02:00";0.0015211205661534416;0.001713445183665983;0;0.0008123271290169419;5.5425108057081465;0;1.3978953941749024;0.0017135929583075925
"2020-10-09T12:45:25+02:00";0.0007719158105759084;0.002309694410314125;0;0.0006975227596692959;4.645929581089058;0;1.145247653792176;0.0037348701655345743
"2020-10-09T12:45:26+02:00";0.0007134273500842986;0.001369449731666367;0;0.0014625825392229346;3.6947500980749677;0.011328309972997802;1.0120871658018478;0.0015690051529039985
"2020-10-09T12:45:27+02:00";0.0009037411673871045;0.012592087860926197;0.00996948290062353;0.0017645687090078735;4.286582127782582;0.00042364332424739735;1.2038668182609034;0.014115548080181893
"2020-10-09T12:45:28+02:00";0.0009238362998162067;0.0018546887104766005;0.001304924454836003;0;4.495626239779889;0;1.0669155312971097;0
"2020-10-09T12:45:29+02:00";0.0015751495083998512;0.0016455436652760033;0;0.0014205716727150746;5.723224074151161;0;1.539805988824484;0.0027499279960912846
"2020-10-09T12:45:30+02:00";0.0007188656229600873;0.002087110111950204;0;0.0007950101109298666;3.844581629887767;0;1.0012448190617307;0.0036829918037892657
"2020-10-09T12:45:31+02:00";0.0007849640096697351;0.0015423377859431237;0;0.0014324254342787674;3.305719945097679;0.01121121742344189;0.8630220736860728;0
"2020-10-09T12:45:32+02:00";0.0006650945545054428;0.010480846126853169;0.008251317458616157;0.000680804695584122;null;0.0008114909678837127;null;0.009691064846282115
"2020-10-09T12:45:33+02:00";0.0010025006115607542;0.0015414293597437213;null;0.0009606546558091787;3.473426585534394;null;0.9034538459563443;0.0019030241210403992
