#;approach;throughput;slice
3215;Gómez et al.;4.94304;BE 3
3216;Gómez et al.;4.665536;BE 3
3217;Gómez et al.;1.482912;BE 3
3218;Gómez et al.;1.769088;BE 3
3219;Gómez et al.;2.003232;BE 3
3220;Gómez et al.;3.442784;BE 3
3221;Gómez et al.;3.7463040000000003;BE 3
3222;Gómez et al.;3.668256;BE 3
3223;Gómez et al.;3.356064;BE 3
3224;Gómez et al.;3.252;BE 3
3225;Gómez et al.;3.3213760000000003;BE 3
3226;Gómez et al.;3.3473919999999997;BE 3
3227;Gómez et al.;3.5988800000000003;BE 3
3228;Gómez et al.;3.590208;BE 3
3229;Gómez et al.;3.6595839999999997;BE 3
3230;Gómez et al.;3.6422399999999997;BE 3
3231;Gómez et al.;3.6595839999999997;BE 3
3232;Gómez et al.;3.6335680000000004;BE 3
3233;Gómez et al.;3.5295039999999998;BE 3
3234;Gómez et al.;3.477472;BE 3
3235;Gómez et al.;3.5121599999999997;BE 3
3236;Gómez et al.;null;BE 3
3237;Gómez et al.;0.13008;BE 3
3238;Gómez et al.;0.112736;BE 3
3239;Gómez et al.;null;BE 3
3240;Gómez et al.;1.04064;BE 3
3241;Gómez et al.;3.486144;BE 3
3242;Gómez et al.;2.4108159999999996;BE 3
3243;Gómez et al.;2.2373760000000003;BE 3
3244;Gómez et al.;2.08128;BE 3
3245;Gómez et al.;2.506208;BE 3
3246;Gómez et al.;2.2460479999999996;BE 3
3247;Gómez et al.;null;BE 3
3248;Gómez et al.;2.584256;BE 3
3249;Gómez et al.;2.6016;BE 3
3250;Gómez et al.;2.12464;BE 3
3251;Gómez et al.;2.194016;BE 3
3252;Gómez et al.;2.0986239999999996;BE 3
3253;Gómez et al.;2.6796480000000003;BE 3
3254;Gómez et al.;2.289408;BE 3
3255;Gómez et al.;2.280736;BE 3
3256;Gómez et al.;null;BE 3
3257;Gómez et al.;0.19078399999999998;BE 3
3258;Gómez et al.;null;BE 3
3259;Gómez et al.;0.312192;BE 3
3260;Gómez et al.;1.335488;BE 3
3261;Gómez et al.;1.2661120000000001;BE 3
3262;Gómez et al.;1.500256;BE 3
3263;Gómez et al.;1.34416;BE 3
3264;Gómez et al.;1.352832;BE 3
3265;Gómez et al.;null;BE 3
3266;Gómez et al.;2.610272;BE 3
3267;Gómez et al.;4.995072;BE 3
3268;Gómez et al.;4.46608;BE 3
3269;Gómez et al.;4.9864;BE 3
3270;Gómez et al.;4.778272;BE 3
3271;Gómez et al.;null;BE 3
3272;Gómez et al.;5.0297600000000005;BE 3
3273;Gómez et al.;4.50944;BE 3
3274;Gómez et al.;5.6194560000000005;BE 3
3275;Gómez et al.;4.59616;BE 3
3276;Gómez et al.;5.107808;BE 3
3277;Gómez et al.;1.5522880000000001;BE 3
3278;Gómez et al.;8.229728;BE 3
3279;Gómez et al.;null;BE 3
3280;Gómez et al.;6.651424;BE 3
3281;Gómez et al.;6.6167359999999995;BE 3
3282;Gómez et al.;6.2871999999999995;BE 3
3283;Gómez et al.;2.5755839999999997;BE 3
3284;Gómez et al.;1.6910399999999999;BE 3
3285;Gómez et al.;1.075328;BE 3
3286;Gómez et al.;2.77504;BE 3
3287;Gómez et al.;null;BE 3
3288;Gómez et al.;7.006976;BE 3
3289;Gómez et al.;null;BE 3
3290;Gómez et al.;6.946272;BE 3
3291;Gómez et al.;7.475264;BE 3
3292;Gómez et al.;6.477984;BE 3
3293;Gómez et al.;7.041664;BE 3
3294;Gómez et al.;7.1544;BE 3
3295;Gómez et al.;null;BE 3
3296;Gómez et al.;7.275808;BE 3
3297;Gómez et al.;0.21680000000000002;BE 3
3298;Gómez et al.;0.7804800000000001;BE 3
3299;Gómez et al.;1.3008;BE 3
3300;Gómez et al.;4.3273280000000005;BE 3
3301;Gómez et al.;4.283968;BE 3
3302;Gómez et al.;4.257952;BE 3
3303;Gómez et al.;5.151167999999999;BE 3
3304;Gómez et al.;4.283968;BE 3
3305;Gómez et al.;4.891008;BE 3
3306;Gómez et al.;5.038431999999999;BE 3
3307;Gómez et al.;4.5528;BE 3
3308;Gómez et al.;4.63952;BE 3
3309;Gómez et al.;4.9170240000000005;BE 3
3310;Gómez et al.;5.012416;BE 3
3311;Gómez et al.;null;BE 3
3312;Gómez et al.;4.804288;BE 3
3313;Gómez et al.;4.89968;BE 3
3314;Gómez et al.;4.63952;BE 3
3315;Gómez et al.;5.272576;BE 3
3316;Gómez et al.;null;BE 3
3317;Gómez et al.;0.13875200000000001;BE 3
3318;Gómez et al.;null;BE 3
3319;Gómez et al.;1.7170560000000001;BE 3
3320;Gómez et al.;4.240608;BE 3
3321;Gómez et al.;4.977728;BE 3
3322;Gómez et al.;3.4948159999999997;BE 3
3323;Gómez et al.;4.240608;BE 3
3324;Gómez et al.;null;BE 3
3325;Gómez et al.;4.127872;BE 3
3326;Gómez et al.;3.7463040000000003;BE 3
3327;Gómez et al.;3.590208;BE 3
3328;Gómez et al.;3.798336;BE 3
3329;Gómez et al.;3.6856;BE 3
3330;Gómez et al.;4.275296;BE 3
3331;Gómez et al.;null;BE 3
3332;Gómez et al.;4.275296;BE 3
3333;Gómez et al.;4.396704;BE 3
3334;Gómez et al.;5.341952;BE 3
3335;Gómez et al.;5.46336;BE 3
3336;Gómez et al.;3.2346559999999998;BE 3
3337;Gómez et al.;1.942528;BE 3
3338;Gómez et al.;null;BE 3
3339;Gómez et al.;1.179392;BE 3
3340;Gómez et al.;2.0726080000000002;BE 3
3341;Gómez et al.;3.4341120000000003;BE 3
3342;Gómez et al.;3.147936;BE 3
3343;Gómez et al.;2.9918400000000003;BE 3
3344;Gómez et al.;2.6796480000000003;BE 3
3345;Gómez et al.;3.754976;BE 3
3346;Gómez et al.;3.72896;BE 3
3347;Gómez et al.;3.5295039999999998;BE 3
3348;Gómez et al.;3.6335680000000004;BE 3
3349;Gómez et al.;3.5988800000000003;BE 3
3350;Gómez et al.;3.9544319999999997;BE 3
3351;Gómez et al.;null;BE 3
3352;Gómez et al.;3.650912;BE 3
3353;Gómez et al.;null;BE 3
3354;Gómez et al.;3.963104;BE 3
3355;Gómez et al.;3.5815360000000003;BE 3
3356;Gómez et al.;3.0351999999999997;BE 3
3357;Gómez et al.;0.112736;BE 3
3358;Gómez et al.;0.485632;BE 3
3359;Gómez et al.;3.3473919999999997;BE 3
3360;Gómez et al.;4.561472;BE 3
3361;Gómez et al.;null;BE 3
3362;Gómez et al.;3.130592;BE 3
3363;Gómez et al.;null;BE 3
3364;Gómez et al.;2.5322240000000003;BE 3
3365;Gómez et al.;2.0726080000000002;BE 3
3366;Gómez et al.;2.436832;BE 3
3367;Gómez et al.;null;BE 3
3368;Gómez et al.;2.636288;BE 3
3369;Gómez et al.;2.020576;BE 3
3370;Gómez et al.;2.332768;BE 3
3371;Gómez et al.;2.25472;BE 3
3372;Gómez et al.;2.141984;BE 3
3373;Gómez et al.;null;BE 3
3374;Gómez et al.;1.9772159999999999;BE 3
3375;Gómez et al.;1.933856;BE 3
3376;Gómez et al.;1.2140799999999998;BE 3
3377;Gómez et al.;0.060704;BE 3
3378;Gómez et al.;0.502976;BE 3
3379;Gómez et al.;0.034688000000000004;BE 3
3380;Gómez et al.;0;BE 3
3381;Gómez et al.;0.34688;BE 3
3382;Gómez et al.;0.199456;BE 3
3383;Gómez et al.;0.20812799999999998;BE 3
3384;Gómez et al.;0.20812799999999998;BE 3
3385;Gómez et al.;0.19078399999999998;BE 3
3386;Gómez et al.;0.17344;BE 3
3387;Gómez et al.;0.20812799999999998;BE 3
3388;Gómez et al.;0.398912;BE 3
3389;Gómez et al.;1.396192;BE 3
3390;Gómez et al.;2.931136;BE 3
3391;Gómez et al.;4.4747520000000005;BE 3
3392;Gómez et al.;null;BE 3
3393;Gómez et al.;4.4747520000000005;BE 3
3394;Gómez et al.;null;BE 3
3395;Gómez et al.;5.46336;BE 3
3396;Gómez et al.;null;BE 3
3397;Gómez et al.;0.164768;BE 3
3398;Gómez et al.;null;BE 3
3399;Gómez et al.;1.231424;BE 3
3400;Gómez et al.;3.130592;BE 3
3401;Gómez et al.;3.798336;BE 3
3402;Gómez et al.;null;BE 3
3403;Gómez et al.;1.084;BE 3
3404;Gómez et al.;null;BE 3
3405;Gómez et al.;0.82384;BE 3
3406;Gómez et al.;1.309472;BE 3
3407;Gómez et al.;null;BE 3
3408;Gómez et al.;4.318656;BE 3
3409;Gómez et al.;4.275296;BE 3
3410;Gómez et al.;4.1452160000000005;BE 3
3411;Gómez et al.;3.7636480000000003;BE 3
3412;Gómez et al.;3.7636480000000003;BE 3
3413;Gómez et al.;4.396704;BE 3
3414;Gómez et al.;null;BE 3
3415;Gómez et al.;3.3213760000000003;BE 3
3416;Gómez et al.;2.8444160000000003;BE 3
3417;Gómez et al.;null;BE 3
3418;Gómez et al.;1.335488;BE 3
3419;Gómez et al.;4.908352;BE 3
3420;Gómez et al.;5.038431999999999;BE 3
3421;Gómez et al.;5.2118720000000005;BE 3
3422;Gómez et al.;5.5067200000000005;BE 3
3423;Gómez et al.;5.454688;BE 3
3424;Gómez et al.;null;BE 3
3425;Gómez et al.;4.908352;BE 3
3426;Gómez et al.;null;BE 3
3427;Gómez et al.;5.5067200000000005;BE 3
3428;Gómez et al.;null;BE 3
3429;Gómez et al.;5.246560000000001;BE 3
3430;Gómez et al.;5.498048;BE 3
3431;Gómez et al.;5.229216;BE 3
3432;Gómez et al.;4.821631999999999;BE 3
3433;Gómez et al.;5.385312;BE 3
3434;Gómez et al.;6.85088;BE 3
3435;Gómez et al.;null;BE 3
3436;Gómez et al.;7.24112;BE 3
3437;Gómez et al.;2.194016;BE 3
3438;Gómez et al.;2.766368;BE 3
3439;Gómez et al.;4.370688;BE 3
3440;Gómez et al.;4.630848;BE 3
3441;Gómez et al.;4.934368;BE 3
3442;Gómez et al.;4.68288;BE 3
3443;Gómez et al.;4.856319999999999;BE 3
3444;Gómez et al.;5.003743999999999;BE 3
3445;Gómez et al.;4.570144;BE 3
3446;Gómez et al.;4.613504;BE 3
3447;Gómez et al.;5.003743999999999;BE 3
3448;Gómez et al.;4.5874880000000005;BE 3
3449;Gómez et al.;4.960384;BE 3
3450;Gómez et al.;4.786944;BE 3
3451;Gómez et al.;4.72624;BE 3
3452;Gómez et al.;null;BE 3
3453;Gómez et al.;5.0297600000000005;BE 3
3454;Gómez et al.;null;BE 3
3455;Gómez et al.;4.5874880000000005;BE 3
3456;Gómez et al.;3.6769279999999998;BE 3
3457;Gómez et al.;0.112736;BE 3
3458;Gómez et al.;4.995072;BE 3
3459;Gómez et al.;5.263904;BE 3
3460;Gómez et al.;5.185855999999999;BE 3
3461;Gómez et al.;null;BE 3
3462;Gómez et al.;5.263904;BE 3
3463;Gómez et al.;1.77776;BE 3
3464;Gómez et al.;1.153376;BE 3
3465;Gómez et al.;0.9886079999999999;BE 3
3466;Gómez et al.;1.500256;BE 3
3467;Gómez et al.;2.063936;BE 3
3468;Gómez et al.;4.231935999999999;BE 3
3469;Gómez et al.;4.864992;BE 3
3470;Gómez et al.;null;BE 3
3471;Gómez et al.;4.995072;BE 3
3472;Gómez et al.;null;BE 3
3473;Gómez et al.;5.879616;BE 3
3474;Gómez et al.;4.708895999999999;BE 3
3475;Gómez et al.;4.995072;BE 3
3476;Gómez et al.;3.5295039999999998;BE 3
3477;Gómez et al.;0.511648;BE 3
3478;Gómez et al.;null;BE 3
3479;Gómez et al.;4.691552;BE 3
3480;Gómez et al.;5.610784;BE 3
3481;Gómez et al.;6.2871999999999995;BE 3
3482;Gómez et al.;6.41728;BE 3
3483;Gómez et al.;7.362528;BE 3
3484;Gómez et al.;6.946272;BE 3
3485;Gómez et al.;6.790176000000001;BE 3
3486;Gómez et al.;6.7641599999999995;BE 3
3487;Gómez et al.;7.2064319999999995;BE 3
3488;Gómez et al.;null;BE 3
3489;Gómez et al.;6.920256;BE 3
3490;Gómez et al.;7.8048;BE 3
3491;Gómez et al.;6.530016;BE 3
3492;Gómez et al.;7.197760000000001;BE 3
3493;Gómez et al.;7.1630720000000005;BE 3
3494;Gómez et al.;7.050336000000001;BE 3
3495;Gómez et al.;null;BE 3
3496;Gómez et al.;7.4665919999999995;BE 3
3497;Gómez et al.;3.07856;BE 3
3498;Gómez et al.;2.03792;BE 3
3499;Gómez et al.;0.27750400000000003;BE 3
3500;Gómez et al.;4.81296;BE 3
3501;Gómez et al.;null;BE 3
3502;Gómez et al.;4.1799040000000005;BE 3
3503;Gómez et al.;4.969055999999999;BE 3
3504;Gómez et al.;4.318656;BE 3
3505;Gómez et al.;4.838976;BE 3
3506;Gómez et al.;null;BE 3
3507;Gómez et al.;4.925696;BE 3
3508;Gómez et al.;4.630848;BE 3
3509;Gómez et al.;4.94304;BE 3
3510;Gómez et al.;4.951712000000001;BE 3
3511;Gómez et al.;4.604832;BE 3
3512;Gómez et al.;4.63952;BE 3
3513;Gómez et al.;4.856319999999999;BE 3
3514;Gómez et al.;4.665536;BE 3
3515;Gómez et al.;4.969055999999999;BE 3
3516;Gómez et al.;3.72896;BE 3
3517;Gómez et al.;0.121408;BE 3
3518;Gómez et al.;null;BE 3
3519;Gómez et al.;4.46608;BE 3
3520;Gómez et al.;3.225984;BE 3
3521;Gómez et al.;4.379359999999999;BE 3
3522;Gómez et al.;4.223264;BE 3
3523;Gómez et al.;2.12464;BE 3
3524;Gómez et al.;1.456896;BE 3
3525;Gómez et al.;0.849856;BE 3
3526;Gómez et al.;1.6910399999999999;BE 3
3527;Gómez et al.;4.7349120000000005;BE 3
3528;Gómez et al.;5.090464;BE 3
3529;Gómez et al.;null;BE 3
3530;Gómez et al.;5.133824;BE 3
3531;Gómez et al.;null;BE 3
3532;Gómez et al.;5.6194560000000005;BE 3
3533;Gómez et al.;null;BE 3
3534;Gómez et al.;4.977728;BE 3
3535;Gómez et al.;4.795616;BE 3
3536;Gómez et al.;4.873664;BE 3
3537;Gómez et al.;0.13875200000000001;BE 3
3538;Gómez et al.;0.47696;BE 3
3539;Gómez et al.;2.063936;BE 3
3540;Gómez et al.;2.783712;BE 3
3541;Gómez et al.;3.737632;BE 3
3542;Gómez et al.;3.113248;BE 3
3543;Gómez et al.;3.590208;BE 3
3544;Gómez et al.;3.408096;BE 3
3545;Gómez et al.;null;BE 3
3546;Gómez et al.;3.1739520000000003;BE 3
3547;Gómez et al.;3.7636480000000003;BE 3
3548;Gómez et al.;null;BE 3
3549;Gómez et al.;3.711616;BE 3
3550;Gómez et al.;3.486144;BE 3
3551;Gómez et al.;3.624896;BE 3
3552;Gómez et al.;null;BE 3
3553;Gómez et al.;3.4167680000000002;BE 3
3554;Gómez et al.;3.6422399999999997;BE 3
3555;Gómez et al.;3.564192;BE 3
3556;Gómez et al.;2.8097280000000002;BE 3
3557;Gómez et al.;0.112736;BE 3
3558;Gómez et al.;0.19078399999999998;BE 3
3559;Gómez et al.;0.43360000000000004;BE 3
3560;Gómez et al.;1.162048;BE 3
3561;Gómez et al.;null;BE 3
3562;Gómez et al.;2.141984;BE 3
3563;Gómez et al.;3.1826239999999997;BE 3
3564;Gómez et al.;3.061216;BE 3
3565;Gómez et al.;2.9571520000000002;BE 3
3566;Gómez et al.;3.0091840000000003;BE 3
3567;Gómez et al.;3.026528;BE 3
3568;Gómez et al.;3.07856;BE 3
3569;Gómez et al.;2.801056;BE 3
3570;Gómez et al.;2.9571520000000002;BE 3
3571;Gómez et al.;3.3040320000000003;BE 3
3572;Gómez et al.;3.694272;BE 3
3573;Gómez et al.;3.720288;BE 3
3574;Gómez et al.;3.16528;BE 3
3575;Gómez et al.;4.058496;BE 3
3576;Gómez et al.;2.879104;BE 3
3577;Gómez et al.;0.09539199999999999;BE 3
3578;Gómez et al.;null;BE 3
3579;Gómez et al.;0.728448;BE 3
3580;Gómez et al.;4.101856;BE 3
3581;Gómez et al.;4.396704;BE 3
3582;Gómez et al.;4.708895999999999;BE 3
3583;Gómez et al.;1.8297919999999999;BE 3
3584;Gómez et al.;1.4308800000000002;BE 3
3585;Gómez et al.;0.797824;BE 3
3586;Gómez et al.;1.5175999999999998;BE 3
3587;Gómez et al.;1.812448;BE 3
3588;Gómez et al.;4.127872;BE 3
3589;Gómez et al.;4.94304;BE 3
3590;Gómez et al.;4.674207999999999;BE 3
3591;Gómez et al.;4.94304;BE 3
3592;Gómez et al.;4.518112;BE 3
3593;Gómez et al.;4.648192;BE 3
3594;Gómez et al.;4.604832;BE 3
3595;Gómez et al.;null;BE 3
3596;Gómez et al.;4.786944;BE 3
3597;Gómez et al.;null;BE 3
3598;Gómez et al.;0.52032;BE 3
3599;Gómez et al.;null;BE 3
3600;Gómez et al.;7.379872000000001;BE 3
3601;Gómez et al.;null;BE 4
3602;Gómez et al.;null;BE 4
3603;Gómez et al.;null;BE 4
3604;Gómez et al.;null;BE 4
3605;Gómez et al.;null;BE 4
3606;Gómez et al.;null;BE 4
3607;Gómez et al.;null;BE 4
3608;Gómez et al.;null;BE 4
3609;Gómez et al.;null;BE 4
3610;Gómez et al.;null;BE 4
3611;Gómez et al.;null;BE 4
3612;Gómez et al.;null;BE 4
3613;Gómez et al.;null;BE 4
3614;Gómez et al.;null;BE 4
3615;Gómez et al.;null;BE 4
3616;Gómez et al.;null;BE 4
3617;Gómez et al.;null;BE 4
3618;Gómez et al.;null;BE 4
3619;Gómez et al.;null;BE 4
3620;Gómez et al.;null;BE 4
3621;Gómez et al.;null;BE 4
3622;Gómez et al.;null;BE 4
3623;Gómez et al.;null;BE 4
3624;Gómez et al.;null;BE 4
3625;Gómez et al.;null;BE 4
3626;Gómez et al.;null;BE 4
3627;Gómez et al.;null;BE 4
3628;Gómez et al.;null;BE 4
3629;Gómez et al.;null;BE 4
3630;Gómez et al.;null;BE 4
3631;Gómez et al.;null;BE 4
3632;Gómez et al.;null;BE 4
3633;Gómez et al.;null;BE 4
3634;Gómez et al.;null;BE 4
3635;Gómez et al.;null;BE 4
3636;Gómez et al.;0;BE 4
3637;Gómez et al.;0;BE 4
3638;Gómez et al.;null;BE 4
3639;Gómez et al.;0;BE 4
3640;Gómez et al.;2.931136;BE 4
3641;Gómez et al.;6.642752000000001;BE 4
3642;Gómez et al.;6.824864;BE 4
3643;Gómez et al.;2.913792;BE 4
3644;Gómez et al.;2.853088;BE 4
3645;Gómez et al.;2.523552;BE 4
3646;Gómez et al.;4.127872;BE 4
3647;Gómez et al.;7.0243199999999995;BE 4
3648;Gómez et al.;4.613504;BE 4
3649;Gómez et al.;6.8682240000000006;BE 4
3650;Gómez et al.;6.304544;BE 4
3651;Gómez et al.;5.784224;BE 4
3652;Gómez et al.;7.215104;BE 4
3653;Gómez et al.;6.399935999999999;BE 4
3654;Gómez et al.;6.67744;BE 4
3655;Gómez et al.;6.2091520000000004;BE 4
3656;Gómez et al.;null;BE 4
3657;Gómez et al.;null;BE 4
3658;Gómez et al.;null;BE 4
3659;Gómez et al.;null;BE 4
3660;Gómez et al.;null;BE 4
3661;Gómez et al.;null;BE 4
3662;Gómez et al.;null;BE 4
3663;Gómez et al.;null;BE 4
3664;Gómez et al.;null;BE 4
3665;Gómez et al.;null;BE 4
3666;Gómez et al.;null;BE 4
3667;Gómez et al.;null;BE 4
3668;Gómez et al.;null;BE 4
3669;Gómez et al.;null;BE 4
3670;Gómez et al.;null;BE 4
3671;Gómez et al.;null;BE 4
3672;Gómez et al.;null;BE 4
3673;Gómez et al.;null;BE 4
3674;Gómez et al.;null;BE 4
3675;Gómez et al.;null;BE 4
3676;Gómez et al.;null;BE 4
3677;Gómez et al.;null;BE 4
3678;Gómez et al.;null;BE 4
3679;Gómez et al.;null;BE 4
3680;Gómez et al.;null;BE 4
3681;Gómez et al.;null;BE 4
3682;Gómez et al.;null;BE 4
3683;Gómez et al.;null;BE 4
3684;Gómez et al.;null;BE 4
3685;Gómez et al.;null;BE 4
3686;Gómez et al.;null;BE 4
3687;Gómez et al.;null;BE 4
3688;Gómez et al.;null;BE 4
3689;Gómez et al.;null;BE 4
3690;Gómez et al.;null;BE 4
3691;Gómez et al.;null;BE 4
3692;Gómez et al.;null;BE 4
3693;Gómez et al.;null;BE 4
3694;Gómez et al.;null;BE 4
3695;Gómez et al.;null;BE 4
3696;Gómez et al.;0;BE 4
3697;Gómez et al.;0;BE 4
3698;Gómez et al.;null;BE 4
3699;Gómez et al.;1.456896;BE 4
3700;Gómez et al.;7.414560000000001;BE 4
3701;Gómez et al.;12.31424;BE 4
3702;Gómez et al.;10.770624;BE 4
3703;Gómez et al.;4.067168000000001;BE 4
3704;Gómez et al.;2.8877759999999997;BE 4
3705;Gómez et al.;3.42544;BE 4
3706;Gómez et al.;6.885568;BE 4
3707;Gómez et al.;8.186368;BE 4
3708;Gómez et al.;10.727264;BE 4
3709;Gómez et al.;9.426464;BE 4
3710;Gómez et al.;10.519136;BE 4
3711;Gómez et al.;6.4346239999999995;BE 4
3712;Gómez et al.;6.15712;BE 4
3713;Gómez et al.;5.37664;BE 4
3714;Gómez et al.;5.931648;BE 4
3715;Gómez et al.;6.261184;BE 4
3716;Gómez et al.;null;BE 4
3717;Gómez et al.;null;BE 4
3718;Gómez et al.;null;BE 4
3719;Gómez et al.;null;BE 4
3720;Gómez et al.;null;BE 4
3721;Gómez et al.;null;BE 4
3722;Gómez et al.;null;BE 4
3723;Gómez et al.;null;BE 4
3724;Gómez et al.;null;BE 4
3725;Gómez et al.;null;BE 4
3726;Gómez et al.;null;BE 4
3727;Gómez et al.;null;BE 4
3728;Gómez et al.;null;BE 4
3729;Gómez et al.;null;BE 4
3730;Gómez et al.;null;BE 4
3731;Gómez et al.;null;BE 4
3732;Gómez et al.;null;BE 4
3733;Gómez et al.;null;BE 4
3734;Gómez et al.;null;BE 4
3735;Gómez et al.;null;BE 4
3736;Gómez et al.;null;BE 4
3737;Gómez et al.;null;BE 4
3738;Gómez et al.;null;BE 4
3739;Gómez et al.;null;BE 4
3740;Gómez et al.;null;BE 4
3741;Gómez et al.;null;BE 4
3742;Gómez et al.;null;BE 4
3743;Gómez et al.;null;BE 4
3744;Gómez et al.;null;BE 4
3745;Gómez et al.;null;BE 4
3746;Gómez et al.;null;BE 4
3747;Gómez et al.;null;BE 4
3748;Gómez et al.;null;BE 4
3749;Gómez et al.;null;BE 4
3750;Gómez et al.;null;BE 4
3751;Gómez et al.;null;BE 4
3752;Gómez et al.;null;BE 4
3753;Gómez et al.;null;BE 4
3754;Gómez et al.;null;BE 4
3755;Gómez et al.;null;BE 4
3756;Gómez et al.;null;BE 4
3757;Gómez et al.;null;BE 4
3758;Gómez et al.;null;BE 4
3759;Gómez et al.;null;BE 4
3760;Gómez et al.;null;BE 4
3761;Gómez et al.;null;BE 4
3762;Gómez et al.;null;BE 4
3763;Gómez et al.;null;BE 4
3764;Gómez et al.;null;BE 4
3765;Gómez et al.;null;BE 4
3766;Gómez et al.;null;BE 4
3767;Gómez et al.;null;BE 4
3768;Gómez et al.;null;BE 4
3769;Gómez et al.;null;BE 4
3770;Gómez et al.;null;BE 4
3771;Gómez et al.;null;BE 4
3772;Gómez et al.;null;BE 4
3773;Gómez et al.;null;BE 4
3774;Gómez et al.;null;BE 4
3775;Gómez et al.;null;BE 4
3776;Gómez et al.;null;BE 4
3777;Gómez et al.;null;BE 4
3778;Gómez et al.;null;BE 4
3779;Gómez et al.;null;BE 4
3780;Gómez et al.;null;BE 4
3781;Gómez et al.;null;BE 4
3782;Gómez et al.;null;BE 4
3783;Gómez et al.;null;BE 4
3784;Gómez et al.;null;BE 4
3785;Gómez et al.;null;BE 4
3786;Gómez et al.;null;BE 4
3787;Gómez et al.;null;BE 4
3788;Gómez et al.;null;BE 4
3789;Gómez et al.;null;BE 4
3790;Gómez et al.;null;BE 4
3791;Gómez et al.;null;BE 4
3792;Gómez et al.;null;BE 4
3793;Gómez et al.;null;BE 4
3794;Gómez et al.;null;BE 4
3795;Gómez et al.;null;BE 4
3796;Gómez et al.;null;BE 4
3797;Gómez et al.;null;BE 4
3798;Gómez et al.;null;BE 4
3799;Gómez et al.;null;BE 4
3800;Gómez et al.;null;BE 4
3801;Gómez et al.;null;BE 4
3802;Gómez et al.;null;BE 4
3803;Gómez et al.;null;BE 4
3804;Gómez et al.;null;BE 4
3805;Gómez et al.;null;BE 4
3806;Gómez et al.;null;BE 4
3807;Gómez et al.;null;BE 4
3808;Gómez et al.;null;BE 4
3809;Gómez et al.;null;BE 4
3810;Gómez et al.;null;BE 4
3811;Gómez et al.;null;BE 4
3812;Gómez et al.;null;BE 4
3813;Gómez et al.;null;BE 4
3814;Gómez et al.;null;BE 4
3815;Gómez et al.;null;BE 4
3816;Gómez et al.;null;BE 4
3817;Gómez et al.;null;BE 4
3818;Gómez et al.;null;BE 4
3819;Gómez et al.;null;BE 4
3820;Gómez et al.;null;BE 4
3821;Gómez et al.;null;BE 4
3822;Gómez et al.;null;BE 4
3823;Gómez et al.;null;BE 4
3824;Gómez et al.;null;BE 4
3825;Gómez et al.;null;BE 4
3826;Gómez et al.;null;BE 4
3827;Gómez et al.;null;BE 4
3828;Gómez et al.;null;BE 4
3829;Gómez et al.;null;BE 4
3830;Gómez et al.;null;BE 4
3831;Gómez et al.;null;BE 4
3832;Gómez et al.;null;BE 4
3833;Gómez et al.;null;BE 4
3834;Gómez et al.;null;BE 4
3835;Gómez et al.;null;BE 4
3836;Gómez et al.;0;BE 4
3837;Gómez et al.;0;BE 4
3838;Gómez et al.;0.9365760000000001;BE 4
3839;Gómez et al.;null;BE 4
3840;Gómez et al.;5.810239999999999;BE 4
3841;Gómez et al.;null;BE 4
3842;Gómez et al.;4.743584;BE 4
3843;Gómez et al.;4.804288;BE 4
3844;Gómez et al.;4.483424;BE 4
3845;Gómez et al.;4.46608;BE 4
3846;Gómez et al.;null;BE 4
3847;Gómez et al.;4.873664;BE 4
3848;Gómez et al.;4.7349120000000005;BE 4
3849;Gómez et al.;5.099136000000001;BE 4
3850;Gómez et al.;null;BE 4
3851;Gómez et al.;5.3592960000000005;BE 4
3852;Gómez et al.;5.2032;BE 4
3853;Gómez et al.;5.333279999999999;BE 4
3854;Gómez et al.;5.142496;BE 4
3855;Gómez et al.;4.977728;BE 4
3856;Gómez et al.;null;BE 4
3857;Gómez et al.;null;BE 4
3858;Gómez et al.;null;BE 4
3859;Gómez et al.;null;BE 4
3860;Gómez et al.;null;BE 4
3861;Gómez et al.;null;BE 4
3862;Gómez et al.;null;BE 4
3863;Gómez et al.;null;BE 4
3864;Gómez et al.;null;BE 4
3865;Gómez et al.;null;BE 4
3866;Gómez et al.;null;BE 4
3867;Gómez et al.;null;BE 4
3868;Gómez et al.;null;BE 4
3869;Gómez et al.;null;BE 4
3870;Gómez et al.;null;BE 4
3871;Gómez et al.;null;BE 4
3872;Gómez et al.;null;BE 4
3873;Gómez et al.;null;BE 4
3874;Gómez et al.;null;BE 4
3875;Gómez et al.;null;BE 4
3876;Gómez et al.;null;BE 4
3877;Gómez et al.;null;BE 4
3878;Gómez et al.;null;BE 4
3879;Gómez et al.;null;BE 4
3880;Gómez et al.;null;BE 4
3881;Gómez et al.;null;BE 4
3882;Gómez et al.;null;BE 4
3883;Gómez et al.;null;BE 4
3884;Gómez et al.;null;BE 4
3885;Gómez et al.;null;BE 4
3886;Gómez et al.;null;BE 4
3887;Gómez et al.;null;BE 4
3888;Gómez et al.;null;BE 4
3889;Gómez et al.;null;BE 4
3890;Gómez et al.;null;BE 4
3891;Gómez et al.;null;BE 4
3892;Gómez et al.;null;BE 4
3893;Gómez et al.;null;BE 4
3894;Gómez et al.;null;BE 4
3895;Gómez et al.;null;BE 4
